epoch,step,train_loss,val_loss,val_mae,val_rmse
4,11774,0.0016867555677890778,,,
4,11779,-0.04631505906581879,,,
4,11784,-0.02731233835220337,,,
4,11789,-0.043390728533267975,,,
4,11794,-0.03575318306684494,,,
4,11799,-0.06693217158317566,,,
4,11804,-0.07116053998470306,,,
4,11809,0.06757545471191406,,,
4,11814,-0.04987242817878723,,,
4,11819,-0.0419202595949173,,,
4,11824,-0.06717203557491302,,,
4,11829,-0.048283275216817856,,,
4,11834,-0.03876308724284172,,,
4,11839,-0.05745505914092064,,,
4,11844,-0.01914999634027481,,,
4,11849,-0.04898695647716522,,,
4,11854,-0.03855910152196884,,,
4,11859,-0.03919663280248642,,,
4,11864,-0.039283521473407745,,,
4,11869,-0.042232945561409,,,
4,11874,-0.06101534888148308,,,
4,11879,-0.03292594477534294,,,
4,11884,-0.067603200674057,,,
4,11889,-0.050419650971889496,,,
4,11894,-0.024038132280111313,,,
4,11899,-0.056920237839221954,,,
4,11904,-0.04409785568714142,,,
4,11909,-0.05766715109348297,,,
4,11914,-0.05437625199556351,,,
4,11919,-0.019276447594165802,,,
4,11924,-0.03311312943696976,,,
4,11929,-0.05090354382991791,,,
4,11934,-0.03453916311264038,,,
4,11939,-0.04599243402481079,,,
4,11944,-0.07104501128196716,,,
4,11949,-0.046755146235227585,,,
4,11954,-0.06728605926036835,,,
4,11959,-0.03938533738255501,,,
4,11964,-0.03957359492778778,,,
4,11969,-0.05886216461658478,,,
4,11974,-0.06714244931936264,,,
4,11979,-0.0426400750875473,,,
4,11984,-0.06530482321977615,,,
4,11989,-0.06044941395521164,,,
4,11994,-0.021308880299329758,,,
4,11999,-0.01847856119275093,,,
4,12004,-0.07132262736558914,,,
4,12009,-0.0459919273853302,,,
4,12014,-0.024884605780243874,,,
4,12019,-0.0485834963619709,,,
4,12024,-0.047792769968509674,,,
4,12029,-0.056384213268756866,,,
4,12034,-0.05441390722990036,,,
4,12039,-0.06491326540708542,,,
4,12044,-0.028698809444904327,,,
4,12049,-0.07672106474637985,,,
4,12054,-0.0701143890619278,,,
4,12059,-0.0590183362364769,,,
4,12064,-0.038906730711460114,,,
4,12069,-0.05851151421666145,,,
4,12074,-0.0871860682964325,,,
4,12079,-0.07654058933258057,,,
4,12084,-0.04982137680053711,,,
4,12089,-0.05875065177679062,,,
4,12094,-0.00864096637815237,,,
4,12099,-0.045511022210121155,,,
4,12104,-0.03177306056022644,,,
4,12109,-0.0727924183011055,,,
4,12114,-0.06722134351730347,,,
4,12119,-0.07439736276865005,,,
4,12124,-0.046592630445957184,,,
4,12129,-0.0008364021778106689,,,
4,12134,-0.03504123538732529,,,
4,12139,-0.044985488057136536,,,
4,12144,-0.06576155871152878,,,
4,12149,-0.06026365980505943,,,
4,12154,-0.04964000731706619,,,
4,12159,-0.06746113300323486,,,
4,12164,-0.015124836936593056,,,
4,12169,0.029989730566740036,,,
4,12174,-0.07876487821340561,,,
4,12179,-0.07975102961063385,,,
4,12184,-0.06842406094074249,,,
4,12189,-0.05019669607281685,,,
4,12194,-0.025416070595383644,,,
4,12199,-0.04663340002298355,,,
4,12204,-0.04234716668725014,,,
4,12209,-0.025273945182561874,,,
4,12214,-0.059186916798353195,,,
4,12219,-0.06437847018241882,,,
4,12224,-0.0439809113740921,,,
4,12229,-0.039780713617801666,,,
4,12234,-0.035675738006830215,,,
4,12239,-0.07311560213565826,,,
4,12244,-0.01914096623659134,,,
4,12249,-0.06210042163729668,,,
4,12254,-0.0640147402882576,,,
4,12259,-0.06703740358352661,,,
4,12264,-0.05281669646501541,,,
4,12269,-0.040084123611450195,,,
4,12274,-0.03296458348631859,,,
4,12279,-0.04156441241502762,,,
4,12284,-0.03785271570086479,,,
4,12289,-0.05335171893239021,,,
4,12294,-0.03928753733634949,,,
4,12299,-0.04973512142896652,,,
4,12304,-0.02540665492415428,,,
4,12309,-0.02585824951529503,,,
4,12314,-0.05487900227308273,,,
4,12319,-0.07155080884695053,,,
4,12324,-0.04303521290421486,,,
4,12329,-0.022336367517709732,,,
4,12334,-0.050073377788066864,,,
4,12339,-0.04219544306397438,,,
4,12344,-0.05377599596977234,,,
4,12349,-0.07915570586919785,,,
4,12354,-0.033399611711502075,,,
4,12359,-0.058139409869909286,,,
4,12364,-0.06022915989160538,,,
4,12369,-0.04160602018237114,,,
4,12374,-0.035194821655750275,,,
4,12379,-0.02968030609190464,,,
4,12384,-0.014835326001048088,,,
4,12389,-0.03800728917121887,,,
4,12394,-0.042752139270305634,,,
4,12399,-0.05303443223237991,,,
4,12404,-0.029135601595044136,,,
4,12409,-0.050297338515520096,,,
4,12414,-0.05823516845703125,,,
4,12419,-0.043297335505485535,,,
4,12424,-0.05410173535346985,,,
4,12429,-0.05521240085363388,,,
4,12434,-0.06312886625528336,,,
4,12439,-0.04068812355399132,,,
4,12444,-0.018765222281217575,,,
4,12449,-0.05647655576467514,,,
4,12454,-0.0378253310918808,,,
4,12459,-0.04176468402147293,,,
4,12464,-0.050938673317432404,,,
4,12469,-0.053315646946430206,,,
4,12474,-0.020833440124988556,,,
4,12479,-0.039735302329063416,,,
4,12484,-0.05267207324504852,,,
4,12489,-0.0481659397482872,,,
4,12494,-0.04816056042909622,,,
4,12499,-0.07525774091482162,,,
4,12499,,-0.060303278267383575,0.3709999918937683,0.6807348728179932
5,12504,-0.05016041547060013,,,
5,12509,-0.04625846445560455,,,
5,12514,-0.05661926791071892,,,
5,12519,-0.021212149411439896,,,
5,12524,-0.06334364414215088,,,
5,12529,-0.07306922227144241,,,
5,12534,-0.03272727131843567,,,
5,12539,-0.03748156130313873,,,
5,12544,-0.016318196430802345,,,
5,12549,-0.029575269669294357,,,
5,12554,-0.07272486388683319,,,
5,12559,-0.047509390860795975,,,
5,12564,-0.01973283663392067,,,
5,12569,-0.0662919282913208,,,
5,12574,-0.05310768634080887,,,
5,12579,-0.03172578290104866,,,
5,12584,-0.029267311096191406,,,
5,12589,-0.029004143550992012,,,
5,12594,-0.03841549903154373,,,
5,12599,-0.042877838015556335,,,
5,12604,-0.05260424688458443,,,
5,12609,-0.04992126673460007,,,
5,12614,-0.040746890008449554,,,
5,12619,-0.028311390429735184,,,
5,12624,-0.03723376244306564,,,
5,12629,-0.0635489746928215,,,
5,12634,-0.04836185276508331,,,
5,12639,-0.053756050765514374,,,
5,12644,-0.06631938368082047,,,
5,12649,-0.02793428674340248,,,
5,12654,-0.06964950263500214,,,
5,12659,-0.06694123893976212,,,
5,12664,-0.05827260762453079,,,
5,12669,-0.06805983185768127,,,
5,12674,-0.038223568350076675,,,
5,12679,-0.0690903514623642,,,
5,12684,-0.058071624487638474,,,
5,12689,-0.0339927077293396,,,
5,12694,-0.04866984114050865,,,
5,12699,-0.006816426292061806,,,
5,12704,-0.05380328744649887,,,
5,12709,-0.024281447753310204,,,
5,12714,-0.05725454166531563,,,
5,12719,-0.06361304223537445,,,
5,12724,-0.04196426272392273,,,
5,12729,-0.043320003896951675,,,
5,12734,-0.03831550478935242,,,
5,12739,-0.04615705832839012,,,
5,12744,-0.05262131243944168,,,
5,12749,-0.04837006330490112,,,
5,12754,-0.023239167407155037,,,
5,12759,-0.020275410264730453,,,
5,12764,-0.05396171286702156,,,
5,12769,-0.04814682900905609,,,
5,12774,-0.05823270231485367,,,
5,12779,-0.06705836206674576,,,
5,12784,-0.04297572746872902,,,
5,12789,-0.0224064402282238,,,
5,12794,-0.005288494750857353,,,
5,12799,-0.05494603514671326,,,
5,12804,-0.03106927126646042,,,
5,12809,-0.05183055251836777,,,
5,12814,-0.04513467103242874,,,
5,12819,-0.05187957361340523,,,
5,12824,-0.04442363232374191,,,
5,12829,-0.0632268488407135,,,
5,12834,-0.057332854717969894,,,
5,12839,-0.0605180561542511,,,
5,12844,-0.0243365578353405,,,
5,12849,-0.033867549151182175,,,
5,12854,-0.05503516644239426,,,
5,12859,-0.05079253762960434,,,
5,12864,-0.03832869231700897,,,
5,12869,-0.031465090811252594,,,
5,12874,-0.04842027276754379,,,
5,12879,-0.018160969018936157,,,
5,12884,-0.024431578814983368,,,
5,12889,-0.07791119813919067,,,
5,12894,-0.041262879967689514,,,
5,12899,-0.037149615585803986,,,
5,12904,-0.055799126625061035,,,
5,12909,-0.011810312047600746,,,
5,12914,-0.052566561847925186,,,
5,12919,-0.009170528501272202,,,
5,12924,-0.0642165020108223,,,
5,12929,-0.04189217835664749,,,
5,12934,-0.06786758452653885,,,
5,12939,-0.044530145823955536,,,
5,12944,-0.04368744045495987,,,
5,12949,-0.06009308248758316,,,
5,12954,-0.06393444538116455,,,
5,12959,-0.0645870789885521,,,
5,12964,-0.04665543884038925,,,
5,12969,-0.06749065965414047,,,
5,12974,-0.026810355484485626,,,
5,12979,-0.043142616748809814,,,
5,12984,-0.0381927564740181,,,
5,12989,-0.05470908433198929,,,
5,12994,-0.050088539719581604,,,
5,12999,-0.05619581788778305,,,
5,13004,-0.0690838173031807,,,
5,13009,-0.031636036932468414,,,
5,13014,-0.027486182749271393,,,
5,13019,-0.05588853359222412,,,
5,13024,-0.057240307331085205,,,
5,13029,-0.05146431177854538,,,
5,13034,-0.027555041015148163,,,
5,13039,-0.042295731604099274,,,
5,13044,-0.03905724734067917,,,
5,13049,-0.052969470620155334,,,
5,13054,-0.02607281133532524,,,
5,13059,-0.03147388994693756,,,
5,13064,-0.06355436146259308,,,
5,13069,-0.043415460735559464,,,
5,13074,0.012530593201518059,,,
5,13079,0.01887260004878044,,,
5,13084,-0.056278571486473083,,,
5,13089,-0.05456749349832535,,,
5,13094,-0.05836138129234314,,,
5,13099,-0.05808010697364807,,,
5,13104,-0.053565509617328644,,,
5,13109,-0.022847209125757217,,,
5,13114,-0.027932865545153618,,,
5,13119,-0.05660638213157654,,,
5,13124,-0.04179093986749649,,,
5,13129,-0.05600755289196968,,,
5,13134,-0.07279962301254272,,,
5,13139,-0.04926331341266632,,,
5,13144,-0.048962220549583435,,,
5,13149,-0.027410756796598434,,,
5,13154,-0.07696252316236496,,,
5,13159,-0.040958382189273834,,,
5,13164,-0.05110592395067215,,,
5,13169,-0.054870106279850006,,,
5,13174,-0.035198524594306946,,,
5,13179,-0.05958164110779762,,,
5,13184,-0.03214314207434654,,,
5,13189,-0.06915846467018127,,,
5,13194,-0.05826439708471298,,,
5,13199,0.013538718223571777,,,
5,13204,-0.04703754186630249,,,
5,13209,-0.033843036741018295,,,
5,13214,-0.05359245091676712,,,
5,13219,-0.05219265818595886,,,
5,13224,-0.038572005927562714,,,
5,13229,-0.06573626399040222,,,
5,13234,-0.06412635743618011,,,
5,13239,-0.04369310662150383,,,
5,13244,-0.049424976110458374,,,
5,13249,-0.016050301492214203,,,
5,13254,-0.04692050814628601,,,
5,13259,-0.03924193233251572,,,
5,13264,-0.05023066699504852,,,
5,13269,-0.05829792842268944,,,
5,13274,-0.06519048660993576,,,
5,13279,-0.0476495623588562,,,
5,13284,-0.04987163469195366,,,
5,13289,-0.04924609884619713,,,
5,13294,-0.04886384680867195,,,
5,13299,-0.05510241538286209,,,
5,13304,-0.05059820041060448,,,
5,13309,-0.0457189716398716,,,
5,13314,-0.062211669981479645,,,
5,13319,-0.05754758417606354,,,
5,13324,-0.040950626134872437,,,
5,13329,-0.04404519498348236,,,
5,13334,-0.05821895971894264,,,
5,13339,-0.05508594214916229,,,
5,13344,-0.07936957478523254,,,
5,13349,-0.040139518678188324,,,
5,13354,-0.0428633913397789,,,
5,13359,-0.05332633852958679,,,
5,13364,-0.054901640862226486,,,
5,13369,-0.02441612258553505,,,
5,13374,-0.048496365547180176,,,
5,13379,-0.036898769438266754,,,
5,13384,0.006785528734326363,,,
5,13389,-0.06872071325778961,,,
5,13394,-0.04343324527144432,,,
5,13399,-0.041168130934238434,,,
5,13404,-0.053656481206417084,,,
5,13409,-0.011828170157968998,,,
5,13414,-0.03341593220829964,,,
5,13419,-0.006404592655599117,,,
5,13424,-0.07782713323831558,,,
5,13429,-0.051780398935079575,,,
5,13434,-0.035580333322286606,,,
5,13439,-0.05767650157213211,,,
5,13444,-0.06587380170822144,,,
5,13449,-0.051217690110206604,,,
5,13454,-0.04644361138343811,,,
5,13459,-0.051579780876636505,,,
5,13464,-0.05634041130542755,,,
5,13469,-0.0629042536020279,,,
5,13474,-0.054210782051086426,,,
5,13479,-0.052679240703582764,,,
5,13484,-0.04325871914625168,,,
5,13489,-0.006963928695768118,,,
5,13494,-0.055369697511196136,,,
5,13499,-0.03975542634725571,,,
5,13504,-0.05798542499542236,,,
5,13509,-0.03685378283262253,,,
5,13514,-0.022943831980228424,,,
5,13519,-0.048302970826625824,,,
5,13524,-0.0589999295771122,,,
5,13529,-0.05147843062877655,,,
5,13534,-0.05419052019715309,,,
5,13539,-0.035317905247211456,,,
5,13544,-0.028054457157850266,,,
5,13549,-0.06535901129245758,,,
5,13554,-0.06421919167041779,,,
5,13559,-0.0605059452354908,,,
5,13564,-0.08278711140155792,,,
5,13569,-0.04161769151687622,,,
5,13574,-0.0527661070227623,,,
5,13579,-0.05068274587392807,,,
5,13584,-0.01939086616039276,,,
5,13589,-0.06511939316987991,,,
5,13594,-0.03704715520143509,,,
5,13599,-0.05058936029672623,,,
5,13604,-0.07780267298221588,,,
5,13609,-0.03628844767808914,,,
5,13614,-0.023316146805882454,,,
5,13619,-0.0390934981405735,,,
5,13624,-0.0677959993481636,,,
5,13629,-0.053456295281648636,,,
5,13634,-0.051344167441129684,,,
5,13639,-0.05600186064839363,,,
5,13644,-0.0335816815495491,,,
5,13649,-0.051580917090177536,,,
5,13654,-0.05370786041021347,,,
5,13659,-0.04404628276824951,,,
5,13664,-0.05836956948041916,,,
5,13669,-0.03928937762975693,,,
5,13674,-0.04719177260994911,,,
5,13679,-0.048667196184396744,,,
5,13684,-0.020430954173207283,,,
5,13689,-0.038713447749614716,,,
5,13694,-0.06946957111358643,,,
5,13699,-0.04632020741701126,,,
5,13704,-0.03677220642566681,,,
5,13709,-0.01878054067492485,,,
5,13714,-0.028510622680187225,,,
5,13719,-0.05908661335706711,,,
5,13724,-0.06346328556537628,,,
5,13729,-0.07200548052787781,,,
5,13734,-0.049511343240737915,,,
5,13739,-0.05340240150690079,,,
5,13744,-0.022818703204393387,,,
5,13749,-0.057276010513305664,,,
5,13754,-0.06832083314657211,,,
5,13759,-0.06680132448673248,,,
5,13764,0.018945544958114624,,,
5,13769,-0.036875683814287186,,,
5,13774,-0.05818689242005348,,,
5,13779,-0.04645293205976486,,,
5,13784,-0.04835162311792374,,,
5,13789,-0.031215839087963104,,,
5,13794,-0.02862875536084175,,,
5,13799,-0.06379718333482742,,,
5,13804,-0.051001325249671936,,,
5,13809,-0.06377186626195908,,,
5,13814,-0.01487002708017826,,,
5,13819,-0.05874548852443695,,,
5,13824,-0.06758106499910355,,,
5,13829,-0.051193010061979294,,,
5,13834,-0.03200090304017067,,,
5,13839,-0.06188255175948143,,,
5,13844,-0.0719461441040039,,,
5,13849,-0.03584275394678116,,,
5,13854,-0.05241405963897705,,,
5,13859,-0.058942198753356934,,,
5,13864,-0.021600136533379555,,,
5,13869,-0.06367989629507065,,,
5,13874,0.00591540802270174,,,
5,13879,-0.05279727280139923,,,
5,13884,-0.019979825243353844,,,
5,13889,-0.04239992797374725,,,
5,13894,-0.04798509553074837,,,
5,13899,0.012613404542207718,,,
5,13904,-0.042335595935583115,,,
5,13909,-0.04456230252981186,,,
5,13914,-0.06441595405340195,,,
5,13919,-0.056456852704286575,,,
5,13924,-0.044553712010383606,,,
5,13929,-0.053590238094329834,,,
5,13934,-0.0027331430464982986,,,
5,13939,-0.04839831218123436,,,
5,13944,-0.0496051162481308,,,
5,13949,-0.04995013773441315,,,
5,13954,-0.05441396310925484,,,
5,13959,-0.04093962907791138,,,
5,13964,-0.06449401378631592,,,
5,13969,-0.03886053338646889,,,
5,13974,-0.04646178334951401,,,
5,13979,-0.053238071501255035,,,
5,13984,-0.036737341433763504,,,
5,13989,-0.03404316306114197,,,
5,13994,-0.06817697733640671,,,
5,13999,-0.044591695070266724,,,
5,14004,-0.04098176956176758,,,
5,14009,-0.0061438437551259995,,,
5,14014,-0.03711554780602455,,,
5,14019,-0.027926798909902573,,,
5,14024,-0.06682073324918747,,,
5,14029,-0.043275460600852966,,,
5,14034,-0.04486827552318573,,,
5,14039,0.0004014205187559128,,,
5,14044,-0.06154550611972809,,,
5,14049,-0.05226655304431915,,,
5,14054,-0.0371832475066185,,,
5,14059,-0.04612211883068085,,,
5,14064,-0.05121254175901413,,,
5,14069,-0.021465271711349487,,,
5,14074,-0.0624731183052063,,,
5,14079,-0.017337966710329056,,,
5,14084,-0.04967963695526123,,,
5,14089,-0.03490713983774185,,,
5,14094,-0.06225377693772316,,,
5,14099,-0.0455089695751667,,,
5,14104,-0.0537397600710392,,,
5,14109,-0.03633507341146469,,,
5,14114,-0.012050747871398926,,,
5,14119,-0.033583205193281174,,,
5,14124,-0.0669989064335823,,,
5,14129,-0.07114928960800171,,,
5,14134,-0.021197214722633362,,,
5,14139,-0.059336621314287186,,,
5,14144,-0.07036188989877701,,,
5,14149,-0.051467038691043854,,,
5,14154,-0.04010476917028427,,,
5,14159,-0.07480191439390182,,,
5,14164,-0.03960461542010307,,,
5,14169,-0.04505651816725731,,,
5,14174,-0.04571599140763283,,,
5,14179,-0.06200670078396797,,,
5,14184,0.0475466251373291,,,
5,14189,-0.03991616889834404,,,
5,14194,-0.023908499628305435,,,
5,14199,-0.05391105264425278,,,
5,14204,-0.04897202551364899,,,
5,14209,-0.06287972629070282,,,
5,14214,-0.04116741195321083,,,
5,14219,-0.05936100706458092,,,
5,14224,-0.02903454378247261,,,
5,14229,-0.04227428138256073,,,
5,14234,-0.056395258754491806,,,
5,14239,-0.052164576947689056,,,
5,14244,-0.06210978329181671,,,
5,14249,-0.04990404099225998,,,
5,14254,-0.059282705187797546,,,
5,14259,-0.017735563218593597,,,
5,14264,-0.05762099102139473,,,
5,14269,-0.06883067637681961,,,
5,14274,-0.03923916071653366,,,
5,14279,-0.053702015429735184,,,
5,14284,-0.0768871009349823,,,
5,14289,-0.05453742295503616,,,
5,14294,-0.030998097732663155,,,
5,14299,-0.014789164997637272,,,
5,14304,-0.05648217350244522,,,
5,14309,-0.056146372109651566,,,
5,14314,-0.047552406787872314,,,
5,14319,-0.06874827295541763,,,
5,14324,-0.04596218094229698,,,
5,14329,-0.007684966549277306,,,
5,14334,-0.06516531109809875,,,
5,14339,-0.061783887445926666,,,
5,14344,-0.05045590549707413,,,
5,14349,-0.043770767748355865,,,
5,14354,-0.06332120299339294,,,
5,14359,-0.0662652850151062,,,
5,14364,-0.04546019434928894,,,
5,14369,-0.04298998415470123,,,
5,14374,-0.051407188177108765,,,
5,14379,-0.02432040497660637,,,
5,14384,-0.040863193571567535,,,
5,14389,-0.04866017401218414,,,
5,14394,-0.04177514836192131,,,
5,14399,-0.04844033718109131,,,
5,14404,-0.0677548199892044,,,
5,14409,-0.06143311411142349,,,
5,14414,-0.01595655269920826,,,
5,14419,-0.034931644797325134,,,
5,14424,-0.024548888206481934,,,
5,14429,-0.06259538233280182,,,
5,14434,-0.000990571454167366,,,
5,14439,-0.06543079018592834,,,
5,14444,-0.024912673979997635,,,
5,14449,-0.032184816896915436,,,
5,14454,-0.05950421094894409,,,
5,14459,-0.03597655147314072,,,
5,14464,-0.0355195626616478,,,
5,14469,-0.06207361817359924,,,
5,14474,-0.06417336314916611,,,
5,14479,-0.039435435086488724,,,
5,14484,-0.05487176030874252,,,
5,14489,-0.05387158691883087,,,
5,14494,-0.04138918220996857,,,
5,14499,-0.05256425589323044,,,
5,14504,-0.0459611713886261,,,
5,14509,-0.055681318044662476,,,
5,14514,-0.04364973306655884,,,
5,14519,-0.04985465854406357,,,
5,14524,-0.05819834768772125,,,
5,14529,-0.04647412896156311,,,
5,14534,-0.05229158699512482,,,
5,14539,-0.0459708496928215,,,
5,14544,-0.053534556180238724,,,
5,14549,-0.03617538884282112,,,
5,14554,-0.05137453228235245,,,
5,14559,-0.034283094108104706,,,
5,14564,-0.05729157477617264,,,
5,14569,-0.06342657655477524,,,
5,14574,-0.0456826314330101,,,
5,14579,-0.050191495567560196,,,
5,14584,-0.04035269469022751,,,
5,14589,-0.04887267202138901,,,
5,14594,-0.03371959179639816,,,
5,14599,-0.05433739721775055,,,
5,14604,-0.050794217735528946,,,
5,14609,-0.044882673770189285,,,
5,14614,-0.02344854548573494,,,
5,14619,-0.04765291139483452,,,
5,14624,-0.05583982542157173,,,
5,14629,-0.06022696942090988,,,
5,14634,-0.017763003706932068,,,
5,14639,-0.05400688201189041,,,
5,14644,-0.0482233390212059,,,
5,14649,-0.019839603453874588,,,
5,14654,-0.04455377906560898,,,
5,14659,-0.06940669566392899,,,
5,14664,-0.06187926605343819,,,
5,14669,-0.06548149883747101,,,
5,14674,-0.046136945486068726,,,
5,14679,-0.05016861483454704,,,
5,14684,-0.05708625912666321,,,
5,14689,-0.011089152656495571,,,
5,14694,-0.06447647511959076,,,
5,14699,-0.06894253194332123,,,
5,14704,-0.0028971275314688683,,,
5,14709,-0.04324833303689957,,,
5,14714,-0.049183376133441925,,,
5,14719,-0.05233076959848404,,,
5,14724,-0.02420828491449356,,,
5,14729,-0.07435682415962219,,,
5,14734,-0.06025615334510803,,,
5,14739,-0.04883923754096031,,,
5,14744,-0.034015387296676636,,,
5,14749,0.01069672405719757,,,
5,14754,-0.05302172899246216,,,
5,14759,-0.024926500394940376,,,
5,14764,-0.050081491470336914,,,
5,14769,-0.06007228046655655,,,
5,14774,-0.0368160717189312,,,
5,14779,-0.04519566521048546,,,
5,14784,-0.04203812777996063,,,
5,14789,-0.07382382452487946,,,
5,14794,-0.06063041090965271,,,
5,14799,-0.04232432693243027,,,
5,14804,-0.027524176985025406,,,
5,14809,-0.08065953850746155,,,
5,14814,-0.041139520704746246,,,
5,14819,-0.018651768565177917,,,
5,14824,-0.059910695999860764,,,
5,14829,-0.05263838917016983,,,
5,14834,-0.042795050889253616,,,
5,14839,-0.030395807698369026,,,
5,14844,-0.06124647334218025,,,
5,14849,-0.06726336479187012,,,
5,14854,-0.0651797354221344,,,
5,14859,-0.054193463176488876,,,
5,14864,-0.016074735671281815,,,
5,14869,-0.013745150528848171,,,
5,14874,-0.03695094585418701,,,
5,14879,-0.044009018689394,,,
5,14884,-0.02803703583776951,,,
5,14889,-0.06030668318271637,,,
5,14894,-0.0574549101293087,,,
5,14899,-0.06871621310710907,,,
5,14904,-0.057176362723112106,,,
5,14909,-0.04870223253965378,,,
5,14914,-0.051138799637556076,,,
5,14919,-0.06176559254527092,,,
5,14924,-0.03715692460536957,,,
5,14929,-0.06640320271253586,,,
5,14934,-0.0668618232011795,,,
5,14939,-0.033862825483083725,,,
5,14944,-0.04621822386980057,,,
5,14949,-0.06076536700129509,,,
5,14954,-0.064268097281456,,,
5,14959,-0.0354347787797451,,,
5,14964,-0.04894135147333145,,,
5,14969,-0.05427663028240204,,,
5,14974,-0.045022498816251755,,,
5,14979,-0.06433384120464325,,,
5,14984,-0.03448843955993652,,,
5,14989,-0.056667789816856384,,,
5,14994,-0.008891310542821884,,,
5,14999,-0.05555908381938934,,,
5,14999,,-0.045091018080711365,0.38190001249313354,0.6879680156707764
6,15004,-0.06635218113660812,,,
6,15009,-0.043933406472206116,,,
6,15014,-0.06179306283593178,,,
6,15019,-0.031112242490053177,,,
6,15024,-0.03170592710375786,,,
6,15029,-0.053866393864154816,,,
6,15034,-0.03501284494996071,,,
6,15039,-0.060803093016147614,,,
6,15044,-0.05369923263788223,,,
6,15049,-0.035257816314697266,,,
6,15054,-0.04170743003487587,,,
6,15059,-0.0437176451086998,,,
6,15064,-0.05022098869085312,,,
6,15069,-0.03704957664012909,,,
6,15074,-0.04527008906006813,,,
6,15079,-0.0598568320274353,,,
6,15084,-0.03903909772634506,,,
6,15089,-0.039220020174980164,,,
6,15094,-0.028065290302038193,,,
6,15099,-0.049503736197948456,,,
6,15104,-0.07078337669372559,,,
6,15109,-0.04632963985204697,,,
6,15114,0.005989039316773415,,,
6,15119,-0.04549713805317879,,,
6,15124,-0.045348234474658966,,,
6,15129,-0.05497197061777115,,,
6,15134,-0.03898843377828598,,,
6,15139,-0.037561386823654175,,,
6,15144,-0.038399774581193924,,,
6,15149,-0.05528108775615692,,,
6,15154,-0.043883129954338074,,,
6,15159,-0.043631359934806824,,,
6,15164,-0.06631775200366974,,,
6,15169,-0.03847281634807587,,,
6,15174,-0.046837322413921356,,,
6,15179,-0.0176368597894907,,,
6,15184,-0.048986949026584625,,,
6,15189,-0.012673523277044296,,,
6,15194,-0.037454377859830856,,,
6,15199,-0.04773446172475815,,,
6,15204,-0.05420960858464241,,,
6,15209,-0.05375072732567787,,,
6,15214,-0.020511072129011154,,,
6,15219,-0.046973809599876404,,,
6,15224,-0.034528058022260666,,,
6,15229,-0.052440136671066284,,,
6,15234,-0.05202616751194,,,
6,15239,0.01795378141105175,,,
6,15244,-0.05000467598438263,,,
6,15249,-0.020978868007659912,,,
6,15254,-0.0554380938410759,,,
6,15259,-0.048723332583904266,,,
6,15264,-0.05980303883552551,,,
6,15269,-0.058314595371484756,,,
6,15274,-0.0651024803519249,,,
6,15279,-0.0584762766957283,,,
6,15284,-0.044543638825416565,,,
6,15289,-0.018558001145720482,,,
6,15294,-0.07002954930067062,,,
6,15299,-0.051023174077272415,,,
6,15304,-0.05331747978925705,,,
6,15309,-0.05808357894420624,,,
6,15314,-0.028822386637330055,,,
6,15319,-0.06641190499067307,,,
6,15324,-0.04376058280467987,,,
6,15329,-0.036698117852211,,,
6,15334,-0.056731656193733215,,,
6,15339,-0.03183037042617798,,,
6,15344,-0.029200389981269836,,,
6,15349,-0.056601107120513916,,,
6,15354,-0.013387911021709442,,,
6,15359,0.03726770728826523,,,
6,15364,-0.06757189333438873,,,
6,15369,-0.0601525716483593,,,
6,15374,-0.05561687424778938,,,
6,15379,-0.04957496002316475,,,
6,15384,-0.04018634930253029,,,
6,15389,-0.039746519178152084,,,
6,15394,-0.03652293235063553,,,
6,15399,-0.014171191491186619,,,
6,15404,-0.03201635181903839,,,
6,15409,-0.03791885823011398,,,
6,15414,-0.03644108772277832,,,
6,15419,-0.0617060661315918,,,
6,15424,-0.05688634514808655,,,
6,15429,-0.06700187921524048,,,
6,15434,-0.05849127098917961,,,
6,15439,-0.05098741501569748,,,
6,15444,-0.04845643788576126,,,
6,15449,-0.041560132056474686,,,
6,15454,-0.04842732101678848,,,
6,15459,-0.06903643906116486,,,
6,15464,-0.06431066989898682,,,
6,15469,-0.05436812341213226,,,
6,15474,-0.023453548550605774,,,
6,15479,-0.04692918062210083,,,
6,15484,-0.04937909543514252,,,
6,15489,-0.04573679715394974,,,
6,15494,-0.04063693434000015,,,
6,15499,-0.045615509152412415,,,
6,15504,-0.020429467782378197,,,
6,15509,-0.043821439146995544,,,
6,15514,-0.04037658870220184,,,
6,15519,-0.05130923539400101,,,
6,15524,-0.049575626850128174,,,
6,15529,-0.06273969262838364,,,
6,15534,-0.07500156760215759,,,
6,15539,-0.050361938774585724,,,
6,15544,-0.023645643144845963,,,
6,15549,-0.017134351655840874,,,
6,15554,-0.04428855702280998,,,
6,15559,-0.06819839775562286,,,
6,15564,-0.06344001740217209,,,
6,15569,-0.06667934358119965,,,
6,15574,-0.07021591067314148,,,
6,15579,-0.045627791434526443,,,
6,15584,-0.03852762654423714,,,
6,15589,-0.04859800264239311,,,
6,15594,-0.046837545931339264,,,
6,15599,-0.05204657465219498,,,
6,15604,-0.07570824027061462,,,
6,15609,-0.05698953941464424,,,
6,15614,-0.03485402464866638,,,
6,15619,-0.05370834842324257,,,
6,15624,-0.02356337197124958,,,
6,15629,-0.04280262067914009,,,
6,15634,-0.04241717606782913,,,
